,onset,offset,label,onset_sample,offset_sample,length,corrcoeff
6897,612.1768,612.180933,1,18365304,18365427,123,0.4499750196959546
6898,612.187567,612.190733,1,18365627,18365721,94,0.8924119453902449
6899,612.2557,612.258967,1,18367671,18367769,98,0.9510687143776682
6900,612.2614,612.273233,1,18367842,18368196,354,0.9063786241061581
6901,612.281133,612.291433,1,18368433,18368742,309,0.8029145045692975
6902,612.3583,612.365633,1,18370749,18370968,219,0.8911326581933251
6903,612.366733,612.376033,1,18371001,18371280,279,0.8908447773141038
6904,612.3863,612.389433,1,18371589,18371682,93,0.9690335147871151
6905,612.433767,612.446367,1,18373013,18373391,378,0.9318969418460309
6906,612.5114,612.520867,1,18375342,18375626,284,0.7846453938215527
6907,612.522667,612.529533,1,18375680,18375885,205,0.9704398610443182
6908,612.5315,612.562367,1,18375945,18376871,926,0.8014694658725205
6909,612.563867,612.592233,1,18376916,18377766,850,0.78825803183018
6910,612.597,612.6062,1,18377910,18378186,276,0.7825305007412899
6911,612.851233,612.855667,1,18385536,18385670,134,0.8830265992078514
6912,613.025167,613.0322,1,18390755,18390966,211,0.6493146687657793
6913,613.110467,613.1359,1,18393314,18394077,763,0.881048528863518
6914,613.1373,613.1465,1,18394119,18394395,276,0.6802778080354003
6915,613.225567,613.245633,1,18396767,18397368,601,0.30875625667341244
6916,613.256333,613.2596,1,18397689,18397788,99,0.815527059651012
6917,613.443267,613.4669,1,18403298,18404007,709,0.8016693684700097
6918,613.4857,613.553233,1,18404571,18406596,2025,0.6217140830827534
6919,613.5543,613.5585,1,18406629,18406755,126,0.786025735471673
6920,613.666733,613.669767,1,18410001,18410093,92,0.8623912277397364
6921,613.686533,613.6935,1,18410595,18410805,210,0.7138506475689086
6922,613.743167,613.7676,1,18412295,18413028,733,0.7924818331576762
6923,613.769333,613.781367,1,18413079,18413441,362,0.4026563897719182
6924,613.782533,613.786533,1,18413475,18413595,120,0.1713599375491514
6925,613.811267,613.814767,1,18414338,18414443,105,0.6754718790543688
6926,613.8234,613.844633,1,18414702,18415338,636,0.7564272968223427
6927,613.854567,613.858167,1,18415637,18415745,108,0.7827000017230621
6928,613.859767,613.870067,1,18415793,18416102,309,0.670473662159401
6929,613.871133,613.88,1,18416133,18416400,267,0.07898191035048917
6930,613.8834,613.886467,1,18416502,18416594,92,0.7261410063718334
6931,613.910467,613.920733,1,18417314,18417621,307,0.8243922929074802
6932,613.9293,613.9349,1,18417879,18418047,168,-0.3260188817687161
6933,613.943,613.947,1,18418290,18418410,120,0.7250463407834169
6934,613.976533,613.993767,1,18419295,18419813,518,0.6080689761808002
6935,613.994967,614.013167,1,18419849,18420395,546,0.2937980697286428
6936,614.015633,614.018967,1,18420468,18420569,101,0.5714822253605508
6937,614.023167,614.0276,1,18420695,18420828,133,0.6520345962505871
6938,614.040333,614.051267,1,18421209,18421538,329,0.7002850865110944
6939,614.079967,614.084567,1,18422399,18422537,138,0.6557814811634355
6940,614.210033,614.215,1,18426300,18426450,150,0.3157140101208597
6941,614.217,614.2257,1,18426510,18426771,261,-0.05187060262222426
6942,614.231,614.241467,1,18426930,18427244,314,0.8431438287482453
6943,614.4743,614.4777,1,18434229,18434331,102,0.9088773268792014
6944,614.490767,614.495133,1,18434723,18434853,130,0.43172398270760903
6945,614.509633,614.5156,1,18435288,18435468,180,0.9441408224392154
6946,614.532867,614.5363,1,18435986,18436089,103,0.9519358432799859
6947,614.7364,614.74,1,18442092,18442200,108,0.40987270581545016
6948,614.7427,614.755433,1,18442281,18442662,381,0.31519105958791843
6949,614.771033,614.7756,1,18443130,18443268,138,0.1255313392697251
6950,614.821033,614.825267,1,18444630,18444758,128,0.3252341239680263
6951,614.864933,614.878267,1,18445947,18446348,401,0.781596098293969
6952,614.8806,614.888267,1,18446418,18446648,230,0.8052568498492356
6953,614.895,614.9117,1,18446850,18447351,501,0.39532868876810956
6954,614.998533,615.001667,1,18449955,18450050,95,0.8378559308053786
6955,615.020267,615.027033,1,18450608,18450810,202,0.8423089145448331
6956,615.4889,615.5173,1,18464667,18465519,852,0.26834758689922317
6957,615.518633,615.547367,1,18465558,18466421,863,0.5637845090088408
6958,615.562767,615.5833,1,18466883,18467499,616,0.579850536547351
6959,615.607167,615.6127,1,18468215,18468381,166,-0.04732747999914013
6960,615.623467,615.627767,1,18468704,18468833,129,0.7595897131631694
6961,615.639933,615.643733,1,18469197,18469311,114,0.6080732252456748
6962,615.647767,615.651033,1,18469433,18469530,97,0.8360592914167602
6963,615.683133,615.686867,1,18470493,18470606,113,0.9182576790943642
6964,615.689867,615.693467,1,18470696,18470804,108,0.9668292367288633
6965,615.699333,615.706,1,18470979,18471180,201,0.8503945659011437
6966,615.7105,615.717533,1,18471315,18471525,210,0.8013123880780096
6967,615.754533,615.766033,1,18472635,18472980,345,0.4780105262913251
6968,615.807733,615.811467,1,18474231,18474344,113,0.695466751964799
6969,615.829467,615.845333,1,18474884,18475359,475,0.7834027851646614
6970,615.846333,615.8526,1,18475389,18475578,189,0.2927117574432559
6971,615.853967,615.860467,1,18475619,18475814,195,0.5799389534922967
6972,615.8642,615.867533,1,18475926,18476025,99,0.8823687181125448
6973,615.915267,615.920667,1,18477458,18477620,162,0.35091141025385797
6974,615.989133,615.993333,1,18479673,18479799,126,0.7651417914077097
6975,615.997367,616.001733,1,18479921,18480051,130,0.8365074465294895
6976,616.0039,616.012467,1,18480117,18480374,257,0.28880644176966774
6977,616.0135,616.019533,1,18480405,18480585,180,0.43406316361778424
6978,616.025667,616.0356,1,18480770,18481068,298,0.4171254484313079
6979,616.036867,616.043033,1,18481106,18481290,184,0.8078578726569686
6980,616.0466,616.050933,1,18481398,18481527,129,0.14658039703098497
6981,616.053767,616.066533,1,18481613,18481995,382,0.5067394450364565
6982,616.1356,616.1445,1,18484068,18484335,267,0.7753631513132996
6983,616.168333,616.183033,1,18485049,18485490,441,0.5433261371110667
6984,616.243333,616.246667,1,18487299,18487400,101,0.2007016727218585
6985,616.421867,616.442433,1,18492656,18493272,616,0.17525182365412476
6986,616.4831,616.503633,1,18494493,18495108,615,0.416622401635193
6987,616.653867,616.663533,1,18499616,18499905,289,0.8854631539467722
6988,616.666933,616.676067,1,18500007,18500282,275,0.6798017354608112
6989,616.6776,616.681867,1,18500328,18500456,128,0.6523698349381796
6990,616.695633,616.7254,1,18500868,18501762,894,0.7366834877758783
6991,616.734433,616.740867,1,18502032,18502226,194,0.7318956635915402
6992,616.742667,616.7525,1,18502280,18502575,295,0.7984784602212843
6993,617.0662,617.087933,1,18511986,18512637,651,0.5268366320575341
6994,617.112867,617.124833,1,18513386,18513744,358,0.29198817724486487
6995,617.126133,617.131533,1,18513783,18513945,162,0.8217717250702785
6996,617.144,617.1613,1,18514320,18514839,519,0.5184057328827377
6997,617.165333,617.1687,1,18514959,18515061,102,0.38832481741952196
6998,617.175367,617.230733,1,18515261,18516921,1660,0.39475084005563055
6999,617.235967,617.2666,1,18517079,18517998,919,0.43126763933429074
7000,617.2785,617.290433,1,18518355,18518712,357,0.4859438637598991
7001,617.292167,617.2953,1,18518765,18518859,94,0.7331557921196656
7002,617.3447,617.507533,1,18520341,18525225,4884,0.2850162463249659
7003,617.5153,617.5219,1,18525459,18525657,198,0.534174472667748
7004,617.530867,617.548033,1,18525926,18526440,514,0.7414508493059064
7005,617.5526,617.603167,1,18526578,18528095,1517,0.23572045040502937
7006,617.6047,617.6149,1,18528141,18528447,306,0.25991722691701297
7007,617.6678,617.671033,1,18530034,18530130,96,0.8351919408747283
7008,617.673567,617.677133,1,18530207,18530313,106,0.9188121066991641
7009,617.6805,617.6866,1,18530415,18530598,183,0.695795556684821
7010,617.691267,617.7101,1,18530738,18531303,565,0.5639319421650689
7011,617.7113,617.714867,1,18531339,18531446,107,0.8131820515413167
7012,617.737567,617.770767,1,18532127,18533123,996,0.35135766158867976
7013,617.771767,617.775733,1,18533153,18533271,118,0.4242332037078198
7014,618.4699,618.543167,1,18554097,18556295,2198,0.10891932717964202
7015,618.5442,618.5733,1,18556326,18557199,873,0.08028173021438241
7016,618.577433,618.656767,1,18557322,18559703,2381,0.10566808826579165
7017,618.832467,618.9121,1,18564974,18567363,2389,0.09697005801037094
7018,618.9134,618.946433,1,18567402,18568392,990,0.3137608437428776
7019,618.9515,618.974433,1,18568545,18569232,687,0.057985751115996145
7020,618.9757,618.981033,1,18569271,18569430,159,0.5580425357121718
7021,618.986767,619.048367,1,18569603,18571451,1848,0.1683605223749311
7022,619.0552,619.115533,1,18571656,18573465,1809,0.1757403679376258
7023,619.1222,619.155467,1,18573666,18574664,998,0.2438042900169439
7024,619.159333,619.190633,1,18574779,18575718,939,0.1816327859500812
7025,619.1931,619.2692,1,18575793,18578076,2283,-0.0066097283509387265
7026,619.273767,619.2768,1,18578213,18578304,91,0.3656935927534196
7027,619.318733,619.3297,1,18579561,18579891,330,-0.04787074327070701
7028,619.351567,619.3551,1,18580547,18580653,106,0.6323698055863497
7029,619.3583,619.370767,1,18580749,18581123,374,0.6248126554767838
7030,619.384633,619.390967,1,18581538,18581729,191,0.7705763695456062
7031,619.3948,619.399267,1,18581844,18581978,134,0.7677939548928293
7032,619.426467,619.430633,1,18582794,18582918,124,0.8281429163542072
7033,619.442367,619.445833,1,18583271,18583374,103,0.9133701564005998
7034,619.451967,619.464833,1,18583559,18583944,385,0.3432175156278819
7035,619.4666,619.492733,1,18583998,18584781,783,0.05253195891357237
7036,619.509267,619.5123,1,18585278,18585369,91,0.6587318397574341
7037,619.5815,619.593267,1,18587445,18587798,353,-0.020368123230432057
7038,619.6691,619.6739,1,18590073,18590217,144,0.4541079750166901
7039,619.7559,619.771233,1,18592677,18593136,459,0.5193380907856807
7040,619.780933,619.786867,1,18593427,18593606,179,0.4954753901863364
7041,619.892067,619.896033,1,18596762,18596880,118,0.44115351734759667
7042,619.931533,619.939133,1,18597945,18598173,228,-0.17694337668807275
7043,619.9437,619.9937,1,18598311,18599811,1500,0.5278294897546628
7044,619.9997,620.014633,1,18599991,18600438,447,0.26731360397806714
7045,620.020967,620.026333,1,18600629,18600789,160,0.5616568082086941
7046,620.062533,620.088133,1,18601875,18602643,768,0.10524172004849565
7047,620.089867,620.1302,1,18602696,18603906,1210,0.19464076827006843
7048,620.1329,620.154667,1,18603987,18604640,653,0.3609626260009032
7049,620.1699,620.173367,1,18605097,18605201,104,0.9446495981440256
7050,620.3672,620.379967,1,18611016,18611399,383,0.26135660565764707
7051,620.400267,620.4042,1,18612008,18612126,118,0.7467516578762776
7052,620.422833,620.471267,1,18612684,18614138,1454,0.1629058305325033
7053,620.4723,620.6664,1,18614169,18619992,5823,0.16534958450028023
7054,620.6715,620.749833,1,18620145,18622494,2349,0.2499481366612596
7055,620.7539,620.7604,1,18622617,18622812,195,0.6026463978338462
7056,620.7641,620.785367,1,18622923,18623561,638,0.5912065016366884
7057,620.786833,620.810433,1,18623604,18624312,708,0.4383298093235894
7058,620.840433,620.843433,1,18625212,18625302,90,0.8328123611223638
7059,620.8572,620.875867,1,18625716,18626276,560,0.45202776766142455
7060,620.894767,620.901233,1,18626843,18627036,193,0.5702732727542407
7061,620.911067,620.915833,1,18627332,18627474,142,0.5460628959286433
7062,620.9178,620.928467,1,18627534,18627854,320,0.270119462628747
7063,620.9319,620.944467,1,18627957,18628334,377,0.4213103910842691
7064,620.954633,620.970367,1,18628638,18629111,473,0.8053448194960587
7065,620.986333,620.995,1,18629589,18629850,261,0.7982656788893336
7066,620.997967,621.0035,1,18629939,18630105,166,0.5789478107247732
7067,622.3763,622.380667,1,18671289,18671420,131,-0.1206000040531894
7068,623.033567,623.053733,1,18691007,18691611,604,0.5292670228835364
7069,623.158467,623.184667,1,18694754,18695540,786,0.734332799723177
7070,623.2484,623.253067,1,18697452,18697592,140,0.83702513393656
7071,623.254733,623.293133,1,18697641,18698793,1152,0.38985834783914325
7072,623.5912,623.5942,1,18707736,18707826,90,0.6546816172382945
7073,623.759367,623.776467,1,18712781,18713294,513,0.4506908224156415
7074,623.805833,623.811433,1,18714174,18714342,168,0.7485444552310436
7075,623.813167,623.817133,1,18714395,18714513,118,0.9043927859808085
7076,623.8183,623.8276,1,18714549,18714828,279,0.18525007865884202
7077,623.866967,623.872167,1,18716009,18716165,156,0.28639875170953455
7078,623.9491,623.952167,1,18718473,18718565,92,0.5307379963598787
7079,624.148667,624.153,1,18724460,18724590,130,0.5181640164547445
7080,624.5678,624.601433,1,18737034,18738042,1008,0.24299843316689043
7081,624.602733,624.718433,1,18738081,18741552,3471,0.18071466012082688
7082,624.722467,624.726867,1,18741674,18741806,132,0.5850288566312053
7083,624.729967,624.754667,1,18741899,18742640,741,0.4819165687948899
7084,624.763533,624.815733,1,18742905,18744471,1566,0.03974531894810499
7085,624.819133,624.849667,1,18744573,18745490,917,0.1250678207263676
7086,624.858433,624.885433,1,18745752,18746562,810,0.18699503021444697
7087,624.898167,624.937033,1,18746945,18748110,1165,0.2785154091387637
7088,627.282533,627.2978,1,18818475,18818934,459,0.5111341798880057
7089,627.6206,627.626267,1,18828618,18828788,170,0.5040849642578022
7090,627.6315,627.6357,1,18828945,18829071,126,0.6744624021637244
7091,627.643767,627.658033,1,18829313,18829740,427,0.7636991128071131
7092,627.6625,627.682467,1,18829875,18830474,599,0.61577773782043
7093,627.687467,627.6912,1,18830624,18830736,112,0.8232538975876191
7094,627.7003,627.703967,1,18831009,18831119,110,0.5065206077554998
7095,627.705133,627.719267,1,18831153,18831578,425,0.755309656734982
7096,627.720467,627.728533,1,18831614,18831855,241,0.771431908109525
7097,627.729733,627.734533,1,18831891,18832035,144,0.28229100352905645
7098,627.7404,627.748233,1,18832212,18832446,234,0.6243665427188428
7099,627.758433,627.7794,1,18832752,18833382,630,0.33587266334729365
7100,627.9869,628.1328,1,18839607,18843984,4377,0.054909038517381735
7101,628.7613,628.834867,1,18862839,18865046,2207,0.0514761962924683
7102,628.839667,628.9463,1,18865190,18868389,3199,0.11765634355231515
7103,628.955833,629.0252,1,18868674,18870756,2082,0.2512811788346872
7104,629.0269,629.0302,1,18870807,18870906,99,0.9286729875162868
7105,629.031433,629.040867,1,18870942,18871226,284,0.3705671907964048
7106,629.041867,629.060167,1,18871256,18871805,549,0.5455142663459653
7107,629.062967,629.103,1,18871889,18873090,1201,0.49885013915977605
7108,629.1109,629.169867,1,18873327,18875096,1769,0.24539114423193434
7109,629.171167,629.196433,1,18875135,18875892,757,0.5585598891174225
7110,629.205933,629.246367,1,18876177,18877391,1214,0.1288011005613328
7111,629.249333,629.3931,1,18877479,18881793,4314,0.10055125733506205
7112,629.395533,629.428867,1,18881865,18882866,1001,-0.009277834575541252
7113,629.432767,629.463133,1,18882983,18883893,910,-0.1388194446737201
7114,629.464433,629.484533,1,18883932,18884535,603,-0.1738521560703672
7115,629.4875,629.492233,1,18884625,18884766,141,0.541318696230759
7116,629.5332,629.568533,1,18885996,18887055,1059,0.31188348283647926
7117,629.576233,629.6452,1,18887286,18889356,2070,0.3884515984911033
7118,629.6476,629.653833,1,18889428,18889614,186,0.8459155963657654
7119,629.655433,629.658933,1,18889662,18889767,105,0.9322757741493748
7120,629.6649,629.675467,1,18889947,18890264,317,0.7375041748087179
7121,629.7051,629.7135,1,18891153,18891405,252,0.7537903053675101
7122,629.8077,629.811133,1,18894231,18894333,102,0.6955713267073158
7123,629.833433,629.836967,1,18895002,18895109,107,0.8960640068037294
7124,629.8466,629.853333,1,18895398,18895599,201,0.91839410577529
7125,629.898267,629.944367,1,18896948,18898331,1383,0.6197619488031041
7126,629.955433,629.977667,1,18898662,18899330,668,0.5744300435212621
7127,630.134367,630.137367,1,18904031,18904121,90,0.7633218957831001
7128,630.1384,630.1513,1,18904152,18904539,387,0.7593056866113156
7129,630.157233,630.162833,1,18904716,18904884,168,0.7744906600897176
7130,630.164933,630.168133,1,18904947,18905043,96,0.845088955352532
7131,630.1798,630.2184,1,18905394,18906552,1158,0.15650123567694996
